Etykieta,# Liczba próbek,Średnia,Minimum,Maksimum,Odch. std.,% błędów,Przepustowość,KB/sek,Wysłano KB/sek,bitów średnio
2 /1/hit.t,1,185,185,185,"0,00","0,000%","5,40541","4,71","8,26","893,0"
1 /,1,303,303,303,"0,00","0,000%","3,30033","135,41","2,53","42014,0"
[3 /0006XW68TQ8X3KON-C458.jpg],1,317,317,317,"0,00","0,000%","3,15457","93,63","0,93","30393,0"
4 /xgemius.js,1,88,88,88,"0,00","0,000%","11,36364","53,16","3,21","4790,0"
[5 /0006Y0V9YBNE1XPN-C445.jpg],1,114,114,114,"0,00","0,000%","8,77193","169,58","2,58","19796,0"
6 /1/hit.t,1,95,95,95,"0,00","0,000%","10,52632","9,18","13,71","893,0"
7 /weather/svg-icons/4.svg,1,73,73,73,"0,00","0,000%","13,69863","44,75","3,96","3345,0"
www.google-analytics.com:443,9,0,0,0,"0,00","100,000%",",00000","0,00","0,00","1455,7"
ls.hit.gemius.pl:443,5,0,0,0,"0,00","100,000%",",00000","0,00","0,00","1381,0"
8 /success.txt,1,228,228,228,"0,00","0,000%","4,38596","1,64","1,31","384,0"
9 /iframe.html,1,78,78,78,"0,00","0,000%","12,82051","9,36","9,34","748,0"
10 /iframe.html,1,81,81,81,"0,00","0,000%","12,34568","9,05","9,03","751,0"
12 /requirejs/require.jssc,1,151,151,151,"0,00","0,000%","6,62252","2,48","2,39","384,0"
14 /1/hit.t,1,138,138,138,"0,00","0,000%","7,24638","2,07","6,06","292,0"
connect.facebook.net:443,5,0,0,0,"0,00","100,000%",",00000","0,00","0,00","1381,0"
13 /1/hit.t,1,174,174,174,"0,00","0,000%","5,74713","5,01","6,97","893,0"
11 /_1508150272893/ad.js,1,399,399,399,"0,00","0,000%","2,50627","70,21","1,62","28685,0"
15 /success.txt,1,175,175,175,"0,00","0,000%","5,71429","2,14","1,71","384,0"
17 /frontend/api/bootstrapScript.js,1,123,123,123,"0,00","0,000%","8,13008","7,32","3,55","922,0"
16 /delivery/rta/rta.js,1,200,200,200,"0,00","0,000%","5,00000","3,35","1,90","687,0"
23 /_1508150273487/redot.gif/id=ba.lPU7gSaQwHLgLALHAuNVqXmeNUy92KGDHBR67SVv.C7/stparam=xgmnnwfpyz/fastid=kysusyoczyzcskdgdwmbigvvzuos/sarg=59DFE50A4C941D20,1,149,149,149,"0,00","0,000%","6,71141","3,82","4,04","583,0"
21 /_1508150273472/redot.gif/id=Bx2Q1KOAo8mE57mUpGiAesQ5rhbyJ_eyVXupqy9RccD.x7/stparam=xlgqoqefkl/fastid=ifdsorreetmqluncotmndcbpxylx/sarg=59DFE50A4C941D20,1,174,174,174,"0,00","0,000%","5,74713","3,27","3,46","583,0"
18 /_1508150273425/redot.gif/id=baA6QYd_L0OjeErtMyEltZev.oLgyke4mZVMcceYbI3.g7/stparam=koitdwptzy/fastid=forydynlztlcykatqihslumfhimv/sarg=59DFE50A4C941D20,1,223,223,223,"0,00","0,000%","4,48430","2,55","2,70","583,0"
20 /_1508150273457/redot.gif/id=nFuVHUglkc3pkN7Nl.WF7sQM.BOy_MvvFXw8FWe34kL.77/stparam=wpnpqpepeu/fastid=cduhghpkqnsdjlamdbqzrcuhdhjt/sarg=59DFE50A4C941D20,1,200,200,200,"0,00","0,000%","5,00000","2,85","3,01","583,0"
22 /_1508150273477/redot.gif/id=pz.rOzMzyEu_aZ7.Vv.xgGXF3wjZFwe.seApEVPBUcb.T7/stparam=ykpkbrdqli/fastid=kbjwjdaihbwhdnnaiyqoeiockeiy/sarg=59DFE50A4C941D20,1,229,229,229,"0,00","0,000%","4,36681","2,49","2,63","583,0"
19 /_1508150273444/redot.gif/id=..GVHPivCWopEcIc2jCJdXa5.IlZxQy7e3P5trVs5i..H7/stparam=rgchqvgqgf/fastid=jzmzjixhhogtvhixcrtaxunrhtnw/sarg=59DFE50A4C941D20,1,245,245,245,"0,00","0,000%","4,08163","2,32","2,46","583,0"
24 /_1508150273494/redot.gif/id=d1Y65obCJvBQUn3jeXiBVYaAzUtF9Q7q9qejPraYnFb.t7/stparam=vkntdjnjmx/fastid=burfkpddceijgjfhjgxwkxcepqju/sarg=59DFE50A4C941D20,1,183,183,183,"0,00","0,000%","5,46448","3,11","3,29","583,0"
e.hub.com.pl:443,2,0,0,0,"0,00","100,000%",",00000","0,00","0,00","1129,0"
25 /_1508150273586/redot.gif/id=0shAgir1a5AT0bFStZbKhJeCTH3sfwQ2XRjVl4_PI4b.l7/stparam=nkijjnpgyh/fastid=lozsrzdclljbogcmebryvxxnmnmu/sarg=59DFE50A4C941D20,1,264,264,264,"0,00","0,000%","3,78788","2,16","2,28","583,0"
26 /_1508150273590/redot.gif/id=..GVHPivCWopEcIc2jCJdXa5.IlZxQy7e3P5trVs5i..H7/stparam=loofkjqfzt/fastid=kfukajkfjkxdlfigunhvliakrqkh/sarg=59DFE50A4C941D20,1,282,282,282,"0,00","0,000%","3,54610","2,02","2,14","583,0"
28 /_1508150273611/redot.gif/id=nGDrQMhX5GbD64tuY1sGG8TYfXU1ROL_0cpPKfH9FwX.f7/stparam=pooljtpqcf/fastid=ncfdzkwmbequoeebskvjcrzspqlv/sarg=59DFE50A4C941D20,1,269,269,269,"0,00","0,000%","3,71747","2,12","2,24","583,0"
