timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1515613313029,318,Page,200,OK,Grupa wątków 1-1,text,true, Icons-> SMOKE_TEST_PASSED,23389,504,1,1,287,0,174
1515613313646,340,Page,200,OK,Grupa wątków 1-2,text,true, Icons-> SMOKE_TEST_PASSED,23389,504,2,2,303,0,182
1515613314277,296,Page,200,OK,Grupa wątków 1-3,text,true, Icons-> SMOKE_TEST_PASSED,23387,504,3,3,264,0,157
1515613314908,308,Page,200,OK,Grupa wątków 1-4,text,true, Icons-> SMOKE_TEST_PASSED,23389,504,4,4,277,0,177
1515613315538,306,Page,200,OK,Grupa wątków 1-5,text,true, Icons-> SMOKE_TEST_PASSED,23389,504,5,5,275,0,167
1515613316713,201,icons,200,OK,Grupa wątków 1-1,bin,true,,3002,615,5,5,201,0,164
1515613324675,232,icons,200,OK,Grupa wątków 1-2,bin,true,,3031,615,5,5,232,0,177
1515613332719,261,icons,200,OK,Grupa wątków 1-3,bin,true,,3002,615,5,5,258,0,208
1515613340707,247,icons,200,OK,Grupa wątków 1-4,bin,true,,3031,615,5,5,247,0,202
1515613348709,286,icons,200,OK,Grupa wątków 1-5,bin,true,,3002,615,5,5,286,0,224
1515613352810,2034,Login,200,OK,Grupa wątków 1-1,text,true, History-> SMOKE_TEST_PASSED,23815,1525,5,5,817,0,383
1515613356791,1239,Login,200,OK,Grupa wątków 1-2,text,true, History-> SMOKE_TEST_PASSED,23796,1507,5,5,436,0,174
1515613360764,1449,Login,200,OK,Grupa wątków 1-3,text,true, History-> SMOKE_TEST_PASSED,23798,1511,5,5,496,0,176
1515613364777,1289,Login,200,OK,Grupa wątków 1-4,text,true, History-> SMOKE_TEST_PASSED,23793,1507,5,5,435,0,185
1515613368738,2048,Login,200,OK,Grupa wątków 1-5,text,true, History-> SMOKE_TEST_PASSED,23804,1511,5,5,1044,0,700
1515613370991,1039,History,200,OK,Grupa wątków 1-1,text,true,,22745,877,5,5,1005,0,191
1515613375784,1009,History,200,OK,Grupa wątków 1-2,text,true,,22372,866,5,5,975,0,174
1515613379573,918,History,200,OK,Grupa wątków 1-3,text,true,,22373,867,5,5,888,0,175
1515613383731,879,History,200,OK,Grupa wątków 1-4,text,true,,22371,865,5,5,846,0,169
1515613386974,945,History,200,OK,Grupa wątków 1-5,text,true,,22376,869,5,5,913,0,172
1515613391986,987,CustomerData,200,OK,Grupa wątków 1-1,text,true,,25743,835,5,5,956,0,168
1515613396017,947,CustomerData,200,OK,Grupa wątków 1-2,text,true,,25336,824,5,5,899,0,164
1515613400109,1669,CustomerData,200,OK,Grupa wątków 1-3,text,true,,25347,825,5,5,1633,0,754
