timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1510964395449,388,Page,200,OK,Grupa wątków 1-1,text,true, Icons-> SMOKE_TEST_FAILED ,25739,504,1,1,298,0,183
1510964399043,1674,Login,200,OK,Grupa wątków 1-1,text,true, History-> SMOKE_TEST_PASSED,21742,1525,1,1,932,0,199
1510964401783,630,History,200,OK,Grupa wątków 1-1,text,true,,20641,877,1,1,583,0,197
1510964406813,1025,CustomerData,200,OK,Grupa wątków 1-1,text,true,,23767,835,1,1,937,0,559
1510964410434,590,Orders,200,OK,Grupa wątków 1-1,text,true, Order-> SMOKE_TEST_PASSED,20641,843,1,1,547,0,194
1510964414842,788,Order703194,200,OK,Grupa wątków 1-1,text,true,,60992,461,1,1,631,0,178
1510964418669,351,Photo703194,200,OK,Grupa wątków 1-1,bin,true,,26332,460,1,1,223,0,185
1510964423107,259,Facture703194,200,OK,Grupa wątków 1-1,bin,true,,4991,459,1,1,251,0,210
1510964427192,757,SearchProduct,200,OK,Grupa wątków 1-1,text,true, Product-> SMOKE_TEST_PASSED,20767,834,1,1,714,0,220
1510964430697,311,SearchProductIcon,200,OK,Grupa wątków 1-1,bin,true,,28036,460,1,1,233,0,188
1510964438979,1335,Search Page Product Random,200,OK,Grupa wątków 1-1,text,true, Value occurs ,32820,830,1,1,1271,0,194
1510964442125,381,Search Page Product Random 2,200,OK,Grupa wątków 1-1,text,true, Value does not exist ,31158,879,1,1,292,0,171
1510964447072,463,HTTP Request A,200,OK,Grupa wątków 1-1,bin,true,,72048,198,1,1,245,0,193
1510964450990,634,Logout,200,OK,Grupa wątków 1-1,text,true,,25981,2674,1,1,431,0,180
